shot_id,shot_made_flag
903,0.3398014307022095
908,0.3762872815132141
909,0.3661711812019348
920,0.38207387924194336
922,0.40664970874786377
924,0.6568601429462433
932,0.3859303593635559
934,0.336955189704895
937,0.3836222290992737
941,0.3125472664833069
943,0.3633490204811096
950,0.40989577770233154
952,0.31152600049972534
954,0.8267192989587784
963,0.3721731901168823
975,0.35681360960006714
979,0.4047940969467163
981,0.3830277919769287
983,0.17401009798049927
985,0.6633179187774658
989,0.5528260469436646
995,0.4167884588241577
998,0.38861846923828125
1008,0.31921690702438354
1019,0.6697398126125336
1023,0.4103809595108032
1026,0.3481696844100952
1029,0.7110636532306671
1034,0.8675753176212311
1036,0.7368159890174866
1038,0.31438612937927246
1039,0.6891491115093231
1051,0.4245666265487671
1052,0.280567467212677
1066,0.3363463878631592
1087,0.3104580044746399
1092,0.22194617986679077
1094,0.7554519027471542
1098,0.40260690450668335
1099,0.4027050733566284
1102,0.39026761054992676
1118,0.3949628472328186
1131,0.3132357597351074
1133,0.6964878141880035
1135,0.8226150274276733
1138,0.49970191717147827
1139,0.8378592282533646
1142,0.41378307342529297
1151,0.37097084522247314
1152,0.3616998791694641
1155,0.5536224246025085
1165,0.3728812336921692
1167,0.7669934928417206
1172,0.38877999782562256
1174,0.7235857248306274
1180,0.4701843857765198
1200,0.43212318420410156
1202,0.3823552131652832
1227,0.6261534690856934
1228,0.6711349785327911
1229,0.3391726016998291
1237,0.4435185194015503
1241,0.39312744140625
1256,0.29146409034729004
1279,0.4288247227668762
1293,0.23469167947769165
1295,0.32328295707702637
1319,0.7066470384597778
1320,0.38719964027404785
1321,0.8259722143411636
1322,0.777791902422905
1334,0.29626601934432983
1351,0.7204191982746124
1373,0.2959349751472473
1375,0.2822871208190918
1380,0.5123743712902069
1382,0.6770329773426056
1385,0.4067956805229187
1399,0.38316482305526733
1403,0.8101390898227692
1428,0.30660009384155273
1434,0.34236931800842285
1444,0.8230288028717041
1448,0.3832193613052368
1466,0.8613950312137604
1476,0.3935098648071289
1478,0.3780965805053711
1485,0.3840482831001282
1491,0.5820308327674866
1494,0.7279428243637085
1500,0.39050668478012085
1501,0.70438551902771
1503,0.4257768988609314
1519,0.6662356853485107
1524,0.38218510150909424
1529,0.7999290376901627
1533,0.6958726346492767
1538,0.9664101228117943
1539,0.38304126262664795
1546,0.38717925548553467
1555,0.3269006609916687
1559,0.3964536190032959
1563,0.7322593927383423
1565,0.7124349176883698
1574,0.39503198862075806
1591,0.3184858560562134
1594,0.2467225193977356
1605,0.3023079037666321
1611,0.4182366728782654
1614,0.37436407804489136
1620,0.36454522609710693
1626,0.30484265089035034
1630,0.3868427276611328
1632,0.36201655864715576
1634,0.3062511682510376
1643,0.3217533826828003
1651,0.44269734621047974
1655,0.39680105447769165
1658,0.283790647983551
1659,0.38671982288360596
1665,0.43133777379989624
1675,0.3791292905807495
1680,0.8004082888364792
1690,0.4059368968009949
1696,0.2971882224082947
1714,0.2734262943267822
1721,0.39717406034469604
1726,0.42500734329223633
1728,0.4050610661506653
1734,0.3918207287788391
1735,0.33551526069641113
1740,0.3989638090133667
1744,0.8475093841552734
1747,0.34237414598464966
1752,0.28864550590515137
1763,0.6733921468257904
1765,0.676359087228775
1769,0.40156596899032593
1785,0.7377758026123047
1787,0.32343411445617676
1788,0.3633073568344116
1793,0.34093624353408813
1800,0.406338632106781
1825,0.4196245074272156
1826,0.6795979738235474
1834,0.3687988519668579
1843,0.3612271547317505
1844,0.33768194913864136
1848,0.32753705978393555
1849,0.34987354278564453
1860,0.3665921092033386
1863,0.35719382762908936
1875,0.7108280658721924
1883,0.38655364513397217
1890,0.4285591244697571
1892,0.3874937891960144
1893,0.40379440784454346
1897,0.34167951345443726
1905,0.439211368560791
1908,0.4992080330848694
1931,0.307134211063385
1940,0.8172307908535004
1943,0.3783266544342041
1947,0.207267165184021
1965,0.8238154053688049
1967,0.41405361890792847
1968,0.3989156484603882
1972,0.7221198081970215
1982,0.33569300174713135
1985,0.32041698694229126
2005,0.7936689555644989
2010,0.8164635300636292
2021,0.3811338543891907
2024,0.8024898767471313
2036,0.41499483585357666
2043,0.5997476875782013
2047,0.5729547739028931
2049,0.4211025834083557
2055,0.3240926265716553
2065,0.4163172245025635
2066,0.29167044162750244
2070,0.3793269991874695
2077,0.8149015307426453
2085,0.6301845014095306
2095,0.6122793257236481
2097,0.662944108247757
2108,0.36829710006713867
2112,0.6624400019645691
2113,0.617925763130188
2122,0.17779511213302612
2139,0.427196741104126
2144,0.5854917168617249
2146,0.3305484652519226
2148,0.17051684856414795
2149,0.7290206253528595
2157,0.38784879446029663
2159,0.38467395305633545
2168,0.38615572452545166
2176,0.2889947295188904
2178,0.6436801552772522
2181,0.2769663333892822
2187,0.7952530235052109
2188,0.29304057359695435
2190,0.3011254668235779
2194,0.3642269968986511
2197,0.28437846899032593
2214,0.3060627579689026
2217,0.17013096809387207
2222,0.4322565793991089
2223,0.2964574694633484
2226,0.3376309871673584
2230,0.6869652271270752
2240,0.40923357009887695
2247,0.34076058864593506
2250,0.42843544483184814
2259,0.5644318759441376
2262,0.3966825604438782
2266,0.39133328199386597
2305,0.35391974449157715
2310,0.35057926177978516
2313,0.36512839794158936
2319,0.8335486054420471
2320,0.7696564495563507
2345,0.298295259475708
2350,0.6885493397712708
2356,0.3909669518470764
2360,0.6196338534355164
2370,0.42939043045043945
2386,0.3804028630256653
2398,0.3879857063293457
2414,0.6564169526100159
2435,0.7192755043506622
2439,0.3704919219017029
2446,0.7117203176021576
2458,0.31453460454940796
2465,0.3097642660140991
2466,0.3931352496147156
2470,0.35211944580078125
2495,0.6971470415592194
2501,0.36870425939559937
2507,0.33220577239990234
2533,0.14731651544570923
2537,0.4080735445022583
2538,0.29975587129592896
2541,0.29144173860549927
2542,0.7585248798131943
2544,0.6609510481357574
2554,0.25095492601394653
2555,0.23670613765716553
2565,0.6840331852436066
2575,0.6970752775669098
2586,0.48768264055252075
2588,0.39395439624786377
2594,0.6703022420406342
2617,0.44354403018951416
2618,0.2990603446960449
2623,0.9659058228135109
2631,0.4847220778465271
2640,0.3128346800804138
2642,0.7118905782699585
2647,0.44681912660598755
2663,0.4098622798919678
2664,0.34258246421813965
2676,0.4124583601951599
2680,0.8596721738576889
2681,0.39655280113220215
2691,0.34096986055374146
2693,0.41829198598861694
2695,0.41780728101730347
2704,0.3046373128890991
2708,0.34569841623306274
2709,0.8711215704679489
2717,0.7434323132038116
2722,0.41886788606643677
2728,0.36915719509124756
2732,0.6868514716625214
2743,0.412398099899292
2752,0.3113778829574585
2757,0.6502209603786469
2761,0.3422183394432068
2769,0.27371394634246826
2771,0.27997517585754395
2774,0.36320000886917114
2776,0.3346632122993469
2781,0.3068805932998657
2793,0.3731178641319275
2799,0.3658697009086609
2803,0.31622743606567383
2811,0.3708422780036926
2818,0.34470391273498535
2824,0.5593267679214478
2828,0.7423514723777771
2829,0.3869207501411438
2830,0.3976632356643677
2842,0.6491783261299133
2847,0.7327188551425934
2848,0.35500794649124146
2868,0.3927146792411804
2870,0.2881779670715332
2885,0.18989986181259155
2886,0.37981241941452026
2889,0.6152976155281067
2903,0.4090214967727661
2904,0.6658025085926056
2918,0.8310964405536652
2919,0.3182615041732788
2922,0.4065128564834595
2923,0.337859570980072
2931,0.3015873432159424
2945,0.40708762407302856
2955,0.37510162591934204
2957,0.6500184535980225
2960,0.6921254396438599
2963,0.3000376224517822
2966,0.8016178756952286
2972,0.627783477306366
2974,0.35764598846435547
2982,0.3176257610321045
2984,0.555963784456253
3016,0.4509590268135071
3021,0.32990169525146484
3023,0.8064530789852142
3025,0.4101719856262207
3029,0.25034916400909424
3034,0.6691227555274963
3038,0.3503715991973877
3040,0.42966288328170776
3051,0.7699148803949356
3062,0.33838319778442383
3069,0.3662148714065552
3071,0.3746507167816162
3076,0.8186899572610855
3079,0.3175732493400574
3081,0.25006699562072754
3082,0.3922705054283142
3084,0.8628260344266891
3098,0.374972403049469
3104,0.41387486457824707
3105,0.401938259601593
3114,0.7551774382591248
3118,0.3964448571205139
3122,0.29320913553237915
3132,0.29223471879959106
3138,0.435702383518219
3141,0.3249098062515259
3156,0.6813305914402008
3162,0.7343688011169434
3167,0.34272295236587524
3170,0.3398178815841675
3171,0.24386584758758545
3172,0.32326018810272217
3176,0.966862116008997
3180,0.3677421808242798
3189,0.28947192430496216
3198,0.36385858058929443
3206,0.4024088382720947
3215,0.3154255151748657
3222,0.798220619559288
3228,0.3593607544898987
3229,0.31712770462036133
3232,0.22732341289520264
3233,0.21477758884429932
3238,0.3413582444190979
3256,0.5738982558250427
3264,0.7156413197517395
3273,0.39686310291290283
3275,0.7614395469427109
3285,0.4759269952774048
3289,0.2733384370803833
3294,0.3408355712890625
3306,0.4465305209159851
3311,0.7153971493244171
3318,0.37677550315856934
3322,0.6420406699180603
3324,0.36143702268600464
3334,0.6426093280315399
3341,0.40873759984970093
3345,0.2897414565086365
3346,0.8263207972049713
3352,0.29628974199295044
3368,0.333432674407959
3371,0.16808664798736572
3372,0.41863882541656494
3375,0.4040236473083496
3384,0.3259613513946533
3387,0.28882908821105957
3393,0.37146830558776855
3406,0.4225326180458069
3411,0.6112989783287048
3412,0.5508042871952057
3414,0.5396417379379272
3417,0.7215945720672607
3420,0.78510981798172
3423,0.774274006485939
3436,0.29972952604293823
3438,0.7348652780056
3442,0.27283555269241333
3443,0.3892076015472412
3451,0.2691797614097595
3461,0.45017051696777344
3489,0.2345191240310669
3491,0.5111457407474518
3510,0.6298300921916962
3515,0.487329363822937
3527,0.36198121309280396
3530,0.30052250623703003
3540,0.3121943473815918
3582,0.23037266731262207
3604,0.33436042070388794
3605,0.29283225536346436
3609,0.3749457597732544
3624,0.20465213060379028
3628,0.7796647697687149
3630,0.2785314917564392
3641,0.29453587532043457
3642,0.2445695996284485
3648,0.33442574739456177
3650,0.9627407006919384
3652,0.8738295435905457
3660,0.3854086399078369
3664,0.3362003564834595
3670,0.3311154842376709
3672,0.37815970182418823
3680,0.34000033140182495
3682,0.962101586163044
3685,0.6293130815029144
3686,0.33408015966415405
3689,0.3932209014892578
3705,0.3808135390281677
3712,0.2777594327926636
3713,0.3274694085121155
3719,0.267325758934021
3721,0.2782190442085266
3723,0.8536670655012131
3724,0.2237226963043213
3727,0.26617997884750366
3733,0.5262266099452972
3734,0.4262605309486389
3742,0.36404556035995483
3770,0.2113795280456543
3777,0.3255811929702759
3778,0.33295536041259766
3780,0.402255117893219
3783,0.4702015519142151
3784,0.38905131816864014
3788,0.3355904221534729
3790,0.3465464115142822
3794,0.36489611864089966
3795,0.4404134750366211
3796,0.41833776235580444
3801,0.5621032416820526
3806,0.4240019917488098
3813,0.418967068195343
3814,0.40197980403900146
3818,0.3770538568496704
3824,0.4355376362800598
3836,0.4341498613357544
3853,0.45791614055633545
3855,0.30875134468078613
3858,0.3229658603668213
3861,0.7480844557285309
3866,0.3082042932510376
3870,0.3793807625770569
3874,0.9626714773476124
3876,0.27424341440200806
3878,0.2575843334197998
3890,0.4194578528404236
3900,0.8227360397577286
3904,0.36433547735214233
3906,0.39958226680755615
3907,0.3814135789871216
3908,0.3625302314758301
3912,0.3594849109649658
3918,0.8729990720748901
3923,0.8731806576251984
3924,0.40794795751571655
3925,0.25328874588012695
3927,0.7691018283367157
3955,0.8753437921404839
3964,0.34607475996017456
3969,0.29121845960617065
3974,0.6926853358745575
3976,0.31035369634628296
3984,0.29868292808532715
3991,0.40174931287765503
3993,0.9677876196801662
4009,0.3607703447341919
4011,0.3984133005142212
4020,0.4173240065574646
4033,0.3542640805244446
4041,0.4388124942779541
4045,0.8515918254852295
4052,0.3432169556617737
4055,0.3753269910812378
4056,0.37019145488739014
4057,0.37947332859039307
4067,0.9662925563752651
4069,0.4300577640533447
4077,0.3717063069343567
4094,0.3896946907043457
4095,0.3713313937187195
4100,0.47378009557724
4119,0.3694324493408203
4130,0.6126148104667664
4131,0.3912869095802307
4132,0.6159530580043793
4134,0.49582409858703613
4137,0.7276230454444885
4138,0.380642294883728
4143,0.30693525075912476
4145,0.31258440017700195
4148,0.3476194143295288
4163,0.2007729411125183
4166,0.3964594602584839
4169,0.7837165743112564
4170,0.4239015579223633
4174,0.3704838752746582
4180,0.3631724715232849
4199,0.9658802449703217
4201,0.4028524160385132
4203,0.3482432961463928
4210,0.04614752531051636
4211,0.389573872089386
4213,0.8694968819618225
4225,0.4045830965042114
4235,0.3140990734100342
4242,0.3515816330909729
4245,0.34288209676742554
4250,0.4107491374015808
4252,0.39356088638305664
4254,0.28321975469589233
4263,0.285089910030365
4264,0.2804977297782898
4268,0.3131505846977234
4270,0.40239930152893066
4282,0.768890991806984
4283,0.34974074363708496
4291,0.39524227380752563
4304,0.4023762345314026
4306,0.32386738061904907
4309,0.3522116541862488
4310,0.3160892724990845
4313,0.23680895566940308
4314,0.34062618017196655
4315,0.32244354486465454
4321,0.38686132431030273
4324,0.36736971139907837
4325,0.366574227809906
4328,0.3294562101364136
4329,0.2709892988204956
4332,0.3378515839576721
4337,0.3593868017196655
4342,0.4255368709564209
4344,0.3930494785308838
4352,0.38585788011550903
4355,0.3475459814071655
4366,0.3005794882774353
4371,0.39986568689346313
4372,0.4213351607322693
4376,0.31844472885131836
4384,0.3197386860847473
4387,0.31257015466690063
4389,0.39875566959381104
4390,0.37526649236679077
4406,0.32540690898895264
4407,0.744551420211792
4409,0.9671433456242085
4410,0.7893997728824615
4424,0.3929104208946228
4434,0.3001505732536316
4452,0.34407007694244385
4460,0.34967929124832153
4470,0.6929655969142914
4480,0.36948198080062866
4496,0.8761213570833206
4503,0.30685991048812866
4512,0.40389811992645264
4518,0.6871993839740753
4519,0.38542675971984863
4522,0.31191784143447876
4525,0.36372315883636475
4537,0.6643722355365753
4546,0.2748001217842102
4547,0.846916139125824
4553,0.39839136600494385
4556,0.36483263969421387
4558,0.8050732463598251
4563,0.2154664397239685
4568,0.30827826261520386
4574,0.7787319719791412
4578,0.21579694747924805
4587,0.3863462805747986
4592,0.5673089921474457
4610,0.3834216594696045
4615,0.40061885118484497
4619,0.3794912099838257
4620,0.5481068193912506
4625,0.6853135526180267
4635,0.38527143001556396
4636,0.39832037687301636
4641,0.37404924631118774
4650,0.3228890895843506
4653,0.8425051867961884
4665,0.32484304904937744
4668,0.8456700891256332
4669,0.29851847887039185
4670,0.3921598792076111
4674,0.31362831592559814
4675,0.3839641809463501
4676,0.2504075765609741
4679,0.2610800266265869
4680,0.8294941186904907
4686,0.3161640167236328
4699,0.41758137941360474
4713,0.6798751652240753
4718,0.3631353974342346
4721,0.3532048463821411
4722,0.3068678379058838
4724,0.3483928442001343
4730,0.8237344771623611
4731,0.3246278166770935
4735,0.3491254448890686
4743,0.34887462854385376
4745,0.2785956859588623
4746,0.5982231199741364
4747,0.35146063566207886
4748,0.3072930574417114
4769,0.4095152020454407
4771,0.4061548113822937
4774,0.3701866865158081
4784,0.36916083097457886
4797,0.43462955951690674
4801,0.7327171266078949
4804,0.16312259435653687
4820,0.33103156089782715
4833,0.4013237953186035
4834,0.4003884792327881
4851,0.31900322437286377
4859,0.31992995738983154
4860,0.8737596273422241
4863,0.39885812997817993
4873,0.40853381156921387
4881,0.3094567656517029
4892,0.38676148653030396
4908,0.3718792200088501
4911,0.3135368824005127
4915,0.25618797540664673
4922,0.34692150354385376
4929,0.3228105902671814
4936,0.2991432547569275
4939,0.4307931065559387
4951,0.3153405785560608
4956,0.3108886480331421
4961,0.3843632936477661
4964,0.3202906847000122
4981,0.4107072949409485
4991,0.873527318239212
4992,0.33731329441070557
4997,0.39770108461380005
5004,0.32104283571243286
5010,0.3116809129714966
5012,0.3707631230354309
5015,0.16870784759521484
5020,0.40348750352859497
5030,0.35730183124542236
5051,0.9669645465910435
5052,0.3364076018333435
5057,0.8023176491260529
5058,0.45970243215560913
5060,0.3817847967147827
5061,0.34028512239456177
5064,0.4729568362236023
5078,0.4369320869445801
5080,0.3806835412979126
5088,0.4010413885116577
5089,0.6729639172554016
5090,0.3608894944190979
5103,0.7992387562990189
5108,0.41551321744918823
5114,0.33273935317993164
5115,0.3598886728286743
5124,0.7008487582206726
5137,0.41294747591018677
5139,0.3076239824295044
5144,0.3392144441604614
5149,0.7699650526046753
5157,0.32932722568511963
5163,0.31352418661117554
5174,0.3617887496948242
5176,0.37105703353881836
5179,0.2970186471939087
5186,0.4362666606903076
5203,0.8151579946279526
5204,0.7764596045017242
5206,0.25889962911605835
5207,0.7265276312828064
5220,0.3974883556365967
5221,0.7919038236141205
5224,0.3811652660369873
5227,0.2664794325828552
5229,0.22797536849975586
5232,0.8372051119804382
5240,0.7686165273189545
5242,0.6721894443035126
5243,0.3051990270614624
5245,0.7774472236633301
5248,0.30436134338378906
5249,0.24666082859039307
5254,0.3086642026901245
5269,0.4048929214477539
5272,0.40035325288772583
5276,0.3817528486251831
5286,0.7927248775959015
5290,0.3074049949645996
5308,0.2657163143157959
5316,0.4007386565208435
5318,0.3398742079734802
5319,0.3649786710739136
5320,0.6305153667926788
5322,0.28499335050582886
5324,0.27074921131134033
5331,0.8073156625032425
5336,0.9630166031420231
5344,0.3405774235725403
5354,0.339316725730896
5356,0.05742377042770386
5358,0.3115002512931824
5361,0.41271185874938965
5365,0.7407874763011932
5370,0.5772724151611328
5376,0.33983200788497925
5383,0.39913731813430786
5384,0.3645511865615845
5385,0.3683761954307556
5393,0.8070408552885056
5397,0.33784741163253784
5398,0.3626227378845215
5402,0.36912018060684204
5407,0.6457456052303314
5409,0.35906702280044556
5425,0.34591424465179443
5428,0.715071976184845
5430,0.3866771459579468
5442,0.39188700914382935
5447,0.38124924898147583
5470,0.38494008779525757
5485,0.3434451222419739
5493,0.31060850620269775
5502,0.6846592724323273
5504,0.37713128328323364
5517,0.2508530020713806
5522,0.3680756092071533
5527,0.8061127364635468
5528,0.30622202157974243
5536,0.5568265914916992
5545,0.3032190203666687
5576,0.3319459557533264
5577,0.29521048069000244
5592,0.2779844403266907
5594,0.3004295229911804
5595,0.3745012879371643
5596,0.31161195039749146
5599,0.4946359395980835
5606,0.3737218379974365
5617,0.37801939249038696
5625,0.7746958434581757
5626,0.24561607837677002
5627,0.6864705383777618
5642,0.7293577194213867
5659,0.8906427770853043
5664,0.7437954843044281
5666,0.8606919199228287
5671,0.29972386360168457
5674,0.38585615158081055
5677,0.6086471974849701
5681,0.31913840770721436
5683,0.039514780044555664
5700,0.3823103904724121
5713,0.45919132232666016
5715,0.43977153301239014
5718,0.3814559578895569
5726,0.5880101025104523
5738,0.3819296360015869
5741,0.7937011569738388
5743,0.828700065612793
5753,0.34295612573623657
5761,0.2887495160102844
5789,0.5300581753253937
5797,0.3924928903579712
5803,0.308893620967865
5810,0.41708332300186157
5813,0.37364155054092407
5817,0.324890673160553
5818,0.39312005043029785
5822,0.2832410931587219
5829,0.5700768232345581
5846,0.444038450717926
5847,0.26547253131866455
5854,0.292485773563385
5858,0.36986297369003296
5863,0.2848930358886719
5869,0.3116987347602844
5870,0.31404972076416016
5876,0.15969395637512207
5881,0.286781907081604
5901,0.3208802342414856
5922,0.677381843328476
5928,0.794102281332016
5933,0.36488842964172363
5934,0.8076318949460983
5946,0.4175092577934265
5951,0.2916882634162903
5955,0.3471934199333191
5956,0.8253843188285828
5965,0.34803998470306396
5972,0.3652893900871277
5981,0.2858772277832031
5997,0.3910086154937744
6005,0.30105918645858765
6009,0.2787843346595764
6010,0.3014131784439087
6015,0.38735055923461914
6039,0.2786386013031006
6047,0.7508682161569595
6051,0.03933703899383545
6056,0.3992953896522522
6061,0.4006577134132385
6064,0.26443004608154297
6065,0.4216412305831909
6070,0.33541303873062134
6085,0.7721996158361435
6086,0.21773993968963623
6091,0.8104265630245209
6097,0.2666738033294678
6099,0.3517340421676636
6104,0.7532256543636322
6108,0.3579593300819397
6109,0.36850249767303467
6124,0.6889161765575409
6142,0.7593640983104706
6144,0.4350409507751465
6150,0.3996167778968811
6154,0.3611987233161926
6155,0.3548154830932617
6156,0.9658112823963165
6158,0.38981878757476807
6159,0.966330848634243
6169,0.7472154200077057
6170,0.042255520820617676
6179,0.3861902952194214
6184,0.5928585827350616
6186,0.8245656341314316
6204,0.11559838056564331
6230,0.4264231324195862
6231,0.36322587728500366
6232,0.8431100249290466
6235,0.3793067932128906
6237,0.6849190890789032
6239,0.3730313181877136
6263,0.37478482723236084
6265,0.3106634020805359
6270,0.6809361279010773
6271,0.26224613189697266
6278,0.3403427004814148
6279,0.7043445110321045
6288,0.3654536008834839
6294,0.38028037548065186
6295,0.2933204770088196
6302,0.5953782796859741
6306,0.3626101016998291
6322,0.8259802311658859
6324,0.42013734579086304
6327,0.3066908121109009
6331,0.3693726658821106
6334,0.3687843680381775
6338,0.6488505899906158
6339,0.6127490103244781
6362,0.38460516929626465
6372,0.37094640731811523
6375,0.8037123680114746
6393,0.25329452753067017
6394,0.44054263830184937
6405,0.8781453594565392
6406,0.5413208305835724
6416,0.7683887332677841
6421,0.34018856287002563
6422,0.2664090394973755
6440,0.8786219507455826
6457,0.8015547841787338
6460,0.6896154582500458
6463,0.37599098682403564
6474,0.7889242321252823
6476,0.39428532123565674
6477,0.3608262538909912
6482,0.812199205160141
6488,0.3296473026275635
6489,0.2946507930755615
6494,0.3592134118080139
6499,0.6728356778621674
6507,0.3034411668777466
6524,0.39937150478363037
6527,0.3649020791053772
6531,0.3007516860961914
6536,0.38420265913009644
6538,0.1123666763305664
6542,0.7481352984905243
6565,0.3568776249885559
6584,0.41845542192459106
6588,0.37427037954330444
6597,0.3259267807006836
6603,0.7518018782138824
6609,0.7613376379013062
6613,0.7878699153661728
6622,0.3146398663520813
6630,0.41033071279525757
6637,0.27677011489868164
6639,0.7983951270580292
6640,0.27221500873565674
6646,0.40607762336730957
6647,0.3687324523925781
6648,0.8775115609169006
6669,0.3177673816680908
6680,0.264789342880249
6681,0.25632166862487793
6684,0.05539184808731079
6693,0.4162808060646057
6694,0.3643066883087158
6704,0.337723970413208
6706,0.321819007396698
6710,0.3898566961288452
6713,0.4180474281311035
6718,0.2562321424484253
6732,0.40673863887786865
6737,0.4357617497444153
6739,0.35990601778030396
6742,0.3946229815483093
6746,0.7098416090011597
6753,0.31671541929244995
6771,0.2520138621330261
6784,0.2919270396232605
6790,0.9640476703643799
6795,0.3488870859146118
6807,0.3388519287109375
6808,0.347136914730072
6818,0.3686941862106323
6823,0.4012596607208252
6830,0.4377707839012146
6831,0.3572602868080139
6832,0.3875200152397156
6836,0.41440194845199585
6846,0.36583411693573
6850,0.41503387689590454
6854,0.39158129692077637
6868,0.7844138890504837
6876,0.6469045281410217
6877,0.7100269496440887
6881,0.16661477088928223
6882,0.34943872690200806
6884,0.41533082723617554
6886,0.37051594257354736
6901,0.438803493976593
6910,0.3985006809234619
6913,0.3773317337036133
6914,0.7998953610658646
6918,0.75811004638671875
6930,0.5164627134799957
6941,0.3203544616699219
6944,0.674208402633667
6945,0.32538485527038574
6947,0.37384939193725586
6949,0.8070971816778183
6952,0.4039729833602905
6963,0.7270492613315582
6964,0.6700186133384705
6972,0.7438322901725769
6979,0.5886780619621277
6981,0.32845836877822876
6988,0.7867148518562317
6990,0.3472810387611389
6998,0.35912221670150757
7004,0.4205546975135803
7016,0.5203642845153809
7027,0.41542094945907593
7042,0.3399563431739807
7056,0.28658580780029297
7061,0.31419068574905396
7069,0.7393478453159332
7071,0.39745503664016724
7088,0.7850195169448853
7099,0.3890835642814636
7108,0.357649564743042
7121,0.7673019617795944
7125,0.8091142475605011
7136,0.5886597633361816
7149,0.633239358663559
7150,0.5885865688323975
7151,0.29676568508148193
7167,0.38688182830810547
7177,0.7733966410160065
7178,0.17473089694976807
7183,0.778781458735466
7186,0.38823646306991577
7190,0.24056673049926758
7201,0.4221235513687134
7202,0.37605196237564087
7207,0.39757072925567627
7213,0.38197916746139526
7224,0.6839239299297333
7225,0.2781078815460205
7233,0.36478662490844727
7239,0.3761260509490967
7246,0.3003538250923157
7248,0.3655204176902771
7261,0.39966052770614624
7264,0.3983585238456726
7266,0.3067992329597473
7274,0.30223673582077026
7279,0.33559632301330566
7293,0.3694038987159729
7315,0.2821694612503052
7322,0.378928005695343
7326,0.7888894230127335
7341,0.39237159490585327
7363,0.4007411003112793
7365,0.7872297167778015
7371,0.361510694026947
7377,0.3949030637741089
7393,0.8066042959690094
7405,0.2957560420036316
7410,0.280825674533844
7434,0.6499420404434204
7438,0.40335094928741455
7447,0.7121139466762543
7450,0.6272771954536438
7452,0.3822760581970215
7453,0.21483463048934937
7455,0.27752387523651123
7456,0.37710511684417725
7457,0.8367799520492554
7466,0.35887956619262695
7470,0.7773966491222382
